incents	verb. third-person singular simple present indicative of incent
incept	verb. To take in or ingest.
incest	noun. Sexual relations between close relatives, especially immediate family members and sometimes first cousins, usually considered taboo.
inch	noun. An English unit of length equal to 1/12 of a foot or 2.54 cm, conceived as roughly the width of a thumb.
inched	verb. simple past and past participle of inch
incher	noun. An object having a dimension of so many inches.
incide	verb. To separate and remove (something); to cut.
incident	noun. An event or occurrence.
incise	verb. To cut in or into with a sharp instrument; to carve; to engrave.
incised	adjective. cut, particularly with a V shape
incite	verb. To call into action.
incited	verb. simple past and past participle of incite
inciter	noun. One who incites.
incivil	adjective. Displaying a lack of courtesy; rude, impolite.
incle	noun. Alternative form of inkle.
incline	verb. To bend or move (something) out of a given plane or direction, often the horizontal or vertical.
inclined	adjective. At an angle to the horizontal; slanted or sloped.
incog	adjective. Incognito.
incogs	noun. plural of incog
income	noun. Money one earns by working or by capitalising on the work of others.
increase	verb. (of a quantity, etc.) To become larger or greater, to greaten.
incross	noun. An organism formed by close inbreeding.
incrust	verb. Alternative form of encrust.
incur	verb. To bring upon oneself or expose oneself to, especially something inconvenient, harmful, or onerous; to become liable or subject to.
incurs	verb. third-person singular simple present indicative of incur
incus	noun. A small anvil -shaped bone in the middle ear.
incuse	adjective. Hammered or pressed in (usually on a coin).
incut	adjective. Set in by or as if by cutting.
incute	verb. To strike or stamp in.
indan	noun. Alternative form of indane.
indart	verb. To pierce as if with a dart.
indear	verb. Archaic form of endear.
indeed	adverb. Synonym of actually or truly.
indent	noun. A cut or notch in the margin of anything, or a recess like a notch.
indesert	noun. Ill desert; failure to deserve something.
index	noun. An alphabetical listing of items and their location.
indicate	verb. To point out; to discover; to direct to a knowledge of; to show; to make known.
indice	noun. index
indices	noun. plural of index
indico	noun. Obsolete spelling of indigo.
indict	verb. To accuse of wrongdoing; charge.
indicter	noun. Someone who indicts.
indicts	verb. third-person singular simple present indicative of indict
indie	adjective. Independent; from outside the mainstream.
indies	noun. plural of indy
indign	adjective. Unworthy, undeserving.
indin	noun. A dark red crystalline substance, isomeric with and resembling indigo blue, and obtained from isatide and dioxindol.
indirect	adjective. Not direct: Not of obvious or immediate cause, but as a secondary result.
indite	verb. To physically make (letters and words) on a writing surface; to inscribe.
inditer	noun. One who indites.
indol	noun. Alternative form of indole used for derivatives starting with a vowel
indole	noun. An organic compound, C 8 H 7 N, found in coal tar, and produced in the gut by the bacterial decomposition of tryptophan; it is an aromatic bicyclic heterocycle having a benzene ring fused with a pyrrole ring; indole and its derivatives occur widely in nature and have many industrial applications.
indoles	noun. plural of indole
indols	noun. plural of indol
indorse	verb. Archaic spelling of endorse.
indow	verb. Obsolete spelling of endow.
indri	noun. One of the largest living lemurs (Indri indri), native to Madagascar.
indris	noun. plural of indri
induce	verb. To lead by persuasion or influence; incite or prevail upon.
induct	verb. To bring in as a member; to make a part of.
inducts	verb. third-person singular simple present indicative of induct
indue	verb. Dated form of endue.
indues	verb. third-person singular simple present indicative of indue
indure	verb. Obsolete spelling of endure.
industry	noun. The tendency to work persistently.
indy	noun. An independent entity.
inedita	noun. Unpublished literary works.
inept	adjective. Not able to do something; not proficient; displaying incompetence.
inerm	adjective. Without spines or thorns; inermous.
inert	adjective. Unable to move or act; inanimate.
inertest	adjective. superlative form of inert: most inert
inertly	adverb. In an inert manner.
inerts	noun. plural of inert
ineunt	noun. A point of a curve.
ineye	verb. To innoculate or bud; ingraft or propagate (as a tree or plant) by the insertion of a bud.
infamous	adjective. Having a bad reputation; disreputable; notorious; unpleasant or evil; widely known, especially for something scornful.
infant	noun. A very young human being, from birth to somewhere between six months and two years of age after birth, needing almost constant care and attention.
infarct	noun. An area of dead tissue caused by a loss of blood supply; a localized necrosis.
infare	noun. A party or other celebration held to mark someone's entrance into a new home, especially the arrival of a bride at her new home; a wedding reception.
infares	noun. plural of infare
infeed	noun. The material fed into a machine to be processed.
infer	verb. To introduce (something) as a reasoned conclusion; to conclude by reasoning or deduction, as from premises or evidence.
inferior	adjective. Lower in rank, status, or quality.
infers	verb. third-person singular simple present indicative of infer
infest	verb. To inhabit a place in unpleasantly large numbers; to plague, harass.
infile	verb. Obsolete spelling of enfile.
infinite	adjective. Indefinably large, countlessly great; immense.
infinity	noun. endlessness, unlimitedness, absence of a beginning, end or limits to size.
infit	noun. An inlier - sensitive or information - weighted fit
info	noun. information.
inform	verb. To instruct, train (usually in matters of knowledge).
informal	adjective. Not formal or ceremonious.
informed	verb. simple past and past participle of inform
infra	adverb. Discussed later.
infract	verb. To infringe, violate or disobey (a rule).
ing	noun. A meadow, especially a low meadow near a river; water meadow.
inga	noun. Any of the genus Inga of small tropical trees and shrubs.
ingate	noun. entrance or beginning,
ingates	noun. plural of ingate
ingener	noun. Obsolete form of engineer.
ingest	verb. To take (a substance, e.g., food) into the body of an organism, especially through the mouth and into the gastrointestinal tract.
ingesta	noun. Material introduced into the body by the stomach or alimentary canal.
ingirt	adjective. surrounded, encircled
ingle	noun. An open fireplace.
ingles	noun. plural of ingle
inglut	verb. To glut.
ingo	noun. The frame of a door, window, fireplace, or similar structure.
ingoes	noun. plural of ingo
ingot	noun. A solid block of more or less pure metal, often but not necessarily bricklike in shape and trapezoidal in cross-section, the result of pouring out and cooling molten metal, often immediately after smelting from raw ore or alloying from constituents.
ingrain	verb. To dye with a fast or lasting colour.
ingrate	adjective. Ungrateful.
ingress	noun. The act of entering.
ingross	verb. Prior to the abolition of inrollment in 1849, to engross a Parliamentary bill prior to royal assent by preparing it on a roll, incorporating any amendments.
ingrow	verb. To grow in; grow inwardly.
ingulf	verb. Archaic form of engulf.
ingulfs	verb. third-person singular simple present indicative of ingulf
inhale	verb. To draw air into the lungs, through the nose or mouth by action of the diaphragm.
inhaled	verb. simple past and past participle of inhale
inhaul	noun. A rope used to haul in the clew of a sail, or a jib boom
inhere	verb. To be inherent; to be an essential or intrinsic part of; to be fixed or permanently incorporated with something.
inherent	adjective. Naturally as part or consequence of something.
inhold	verb. To contain, hold in.
inia	noun. plural of inion
inial	adjective. Relating to the inion.
inion	noun. A small protuberance on the external surface of the back of the skull near the neck; the external occipital protuberance.
inions	noun. plural of inion
initiate	verb. To begin; to start.
injun	noun. A Native American.
injunct	verb. To put an injunction against. (Used both of the party who applies for the injunction and of the judge who grants it.)
ink	noun. A pigment (or dye)-based fluid used for writing, printing etc.
inked	adjective. Having a tattoo or tattoos.
inken	adjective. made of or written with ink
inking	verb. present participle and gerund of ink
inkle	verb. To hint at; disclose.
inkman	noun. A person employed to prepare inks for use in printing.
inknit	verb. Alternative form of enknit.
inks	noun. plural of ink
inky	adjective. Of the colour of ink, especially black ink; dark.
inlace	verb. To work in, as in lacework; to embellish with work resembling lace.
inland	adjective. Within the land; relatively remote from the ocean or from open water; interior.
inlay	verb. To place (pieces of a foreign material) within another material to form a decorative design.
inlays	noun. plural of inlay
inlet	noun. A body of water let into a coast, such as a bay, cove, fjord or estuary.
inlets	noun. plural of inlet
inlier	noun. An area of older rocks surrounded by younger rocks, typically formed by erosion of part of the younger rock.
inline	adjective. Alternative spelling of in-line.
inly	adjective. Inward; interior; secret.
inmate	noun. A person confined to an institution such as a prison (as a convict) or hospital (as a patient).
inmates	noun. plural of inmate
inmeat	noun. Entrails.
inmeats	noun. The viscera of animals, as meat.
inmore	adjective. Obsolete form of innermore (comparative form of inner: more inner).
inn	noun. Any establishment where travellers can procure lodging, food, and drink.
innage	noun. The quantity of goods remaining in a container when received after shipment.
innate	adjective. Inborn; existing or having existed since birth.
inne	noun. Obsolete form of inn.
inned	verb. simple past and past participle of inn
inner	adjective. Being or occurring (farther) inside, situated farther in, located (situated) or happening on the inside of something, situated within or farther within contained within something.
inness	noun. The quality of being in, or inside.
innest	adjective. superlative form of in: most in: most popular, most fashionable
innit	contraction. Contraction of isn't + it.
innocent	adjective. Free from guilt, sin, or immorality.
inns	noun. plural of inn
inorb	verb. To form or constitute as an orb.
inosin	noun. Dated form of inosine.
inpour	verb. To pour in.
input	noun. The act or process of putting in; infusion.
inquest	noun. A formal investigation, often held before a jury, especially one into the cause of a death
inrail	verb. To enclose or surround with rails.
inro	noun. A small decorative box, hung from the sash of a kimono, for holding small objects.
inroad	noun. An advance into enemy territory, an attempted invasion; an encroachment, an incursion.
inrun	noun. In ski jumping, a steep portion of the ramp, where skiers gain speed before taking off.
inrush	noun. A crowding or flooding in.
ins	noun. plural of in
insane	adjective. Exhibiting unsoundness or disorder of mind; not sane; utterly mad.
inseam	noun. The seam of a trouser up the inside of the leg.
insect	noun. An arthropod (in the Insecta class) characterized by six legs, up to four wings, and a chitinous exoskeleton.
insectan	adjective. Of insects.
insecure	adjective. Not secure.
insee	verb. To see into; to observe acutely.
insert	verb. To put in between or into.
inserted	verb. simple past and past participle of insert
inserts	noun. plural of insert
inserve	verb. To be useful for a purpose, or to somsone
inset	verb. To set in; infix or implant.
insets	noun. plural of inset
insetter	noun. A device for inserting pre-printed color segments into a monochrome publication.
inship	verb. To put aboard a ship.
inside	noun. The interior or inner part.
insider	noun. A person who has special knowledge about the inner workings of a group, organization, or institution.
insist	verb. To hold up a claim emphatically.
insister	noun. One who insists.
insole	noun. The inside sole of a shoe or other footwear.
insoul	verb. To set a soul in; reflexively, to fix one's strongest affections on.
insouled	verb. simple past and past participle of insoul
inspake	verb. simple past of inspeak
inspeak	verb. To speak into, instill into.
inspire	verb. To infuse into the mind; to communicate to the spirit; to convey, as by a divine or supernatural influence; to disclose preternaturally; to produce in, as by inspiration.
inspired	adjective. Having excellence through inspiration.
instal	verb. Dated spelling of install.
instance	noun. Urgency of manner or words; an urgent request; insistence.
instar	noun. Any one of the several stages of postembryonic development which an arthropod undergoes, between molts, before it reaches sexual maturity.
instead	adverb. In the place of something (usually mentioned earlier); as a substitute or alternative.
instep	noun. The arched part of the top of the foot between the toes and the ankle.
instop	verb. To stop; close; shut; make fast.
instruct	verb. To teach by giving instructions.
insue	verb. Archaic spelling of ensue.
insula	noun. A block of buildings in a Roman town.
insular	adjective. Of or being, pertaining to, situated on, or resembling an island or islands.
insult	verb. To be insensitive, insolent, or rude to (somebody); to affront or demean (someone).
insure	verb. To provide for compensation if some specified risk occurs.
insuree	noun. Synonym of insured.
intact	adjective. Left complete or whole; not touched, defiled, sullied, or otherwise damaged.
integral	adjective. Constituting a whole together with other parts or factors; not omittable or removable.
intel	noun. Intelligence (secret information).
intend	verb. To fix the mind upon (something, or something to be accomplished); be intent upon
intense	adjective. Of a characteristic: extreme or very high or strong in degree; severe; also, excessive, towering.
intent	noun. Something that is intended.
intents	noun. plural of intent
inter	verb. To bury in a grave.
interact	verb. To act upon each other.
interest	noun. The price paid for obtaining, or price received for providing, money or goods in a credit transaction, calculated as a fraction of the amount or value of what was borrowed.
interim	adjective. Transitional.
interims	noun. plural of interim
interior	adjective. Within any limits, enclosure, or substance; inside; internal; inner.
intern	noun. A person who is interned, forcibly or voluntarily.
internal	adjective. Of or situated on the inside.
interne	noun. Archaic spelling of intern.
inters	verb. third-person singular simple present indicative of inter
interset	adjective. Between sets.
interval	noun. A distance in space.
inti	noun. The currency of Peru between 1985 and 1991, replacing the sol.
intice	verb. Archaic spelling of entice.
intima	noun. The innermost part of an anatomical structure, particularly a tubular one
intimae	noun. plural of intima
intimate	adjective. Closely acquainted; familiar.
intime	adjective. inward; internal; intimate
intine	noun. The innermost wall of a spore or pollen grain
intire	adjective. Obsolete spelling of entire.
intis	noun. plural of inti
into	preposition. To or towards the inside of.
intoed	adjective. pigeon-toed
intone	verb. To give tone or variety of tone to; to vocalize.
intoner	noun. One who intones.
intort	verb. To twist in and out; to twine; to wreathe, wind, or wring.
intrap	verb. Archaic spelling of entrap.
intreat	verb. Archaic spelling of entreat.
intro	noun. An introduction.
intron	noun. A portion of a split gene that is included in pre- RNA transcripts but is removed during RNA processing and rapidly degraded.
intros	noun. plural of intro
intrust	verb. Archaic form of entrust.
intube	verb. Synonym of intubate.
intune	verb. To intone (sing).
intuse	noun. A bruise; a contusion.
inula	noun. Any of several plants of the genus Inula, such as elecampane.
inulas	noun. plural of inula
inunct	verb. To smear with ointment.
inure	verb. To cause someone to become accustomed to something that requires prolonged or repeated tolerance of one or more unpleasantries.
inured	adjective. Accustomed to something, especially something unpleasant.
inures	verb. third-person singular simple present indicative of inure
inurn	verb. To place (the remains of a person who has died) in an urn or other container.
inust	adjective. burnt in
invar	noun. An alloy of iron containing 35.5% nickel, and having a very low coefficient of expansion.
invars	noun. plural of invar
invasion	noun. A military action consisting of a large armed force of one geopolitical entity entering territory controlled by another such entity, generally with the objective of conquering territory or altering the established government.
invect	verb. To import or introduce.
invent	verb. To design a new process or mechanism.
inventor	noun. One who invents, either as a hobby or as an occupation.
inverse	adjective. Opposite in effect, nature or order.
invert	verb. To turn (something) upside down or inside out; to place in a contrary order or direction; to make (something) the opposite of it.
invict	adjective. Unconquered; unsubdued.
involve	verb. To have (something) as a component or a related part; to comprise, to include.
involved	adjective. Complicated.
inwrap	verb. Alternative form of enwrap.
inyala	noun. Alternative form of nyala (antelope)
inyalas	noun. plural of inyala
iodal	noun. The compound triiodo acetaldehyde, CI 3 -CHO
iodate	noun. The anion IO 3; any salt of iodic acid.
iodates	noun. plural of iodate
iode	noun. Synonym of iodine.
iodic	adjective. of, or relating to iodine or its compounds, especially those in which it has a valency of five
iodid	noun. Archaic form of iodide.
iodin	noun. Alternative form of iodine.
iodine	noun. A chemical element (symbol: I) with an atomic number of 53; one of the halogens.
iodines	noun. plural of iodine
iodise	verb. Non- Oxford British English standard spelling of iodize.
iodol	noun. tetraiodopyrrol
ion	noun. An atom or group of atoms bearing an electrical charge, such as the sodium and chlorine atoms in a salt solution.
ionic	adjective. of, relating to, or containing ions
ionics	noun. The study of ionic conductors.
ionise	verb. ionize
ionised	verb. simple past and past participle of ionise
ions	noun. plural of ion
ios	noun. plural of io
iota	noun. The ninth letter of the Greek alphabet (Ι, ι).
iotas	noun. plural of iota
iotize	verb. To precede a spoken vowel sound with a "y" sound, as the u in "pure" and "cute".
iou	symbol. ISO 639-3 language code for Tuma-Irumu.
ipecac	noun. The dried rhizome and roots of either of two tropical American plants (Cephaelis acuminata and Cephaelis ipecacuanha) of the madder family used especially as a source of emetine.
ipil	noun. A Philippine and Pacific island tree (Intsia bijuga) yielding a valuable brown dye and having a very hard and durable dark wood.
ipo	symbol. ISO 639-3 language code for Ipiko.
ippon	noun. The highest score in judo, awarded for a throw that places the opponent on their back with impetus or for holding the opponent on their back for a number of seconds.
ippons	noun. plural of ippon
irade	noun. A decree issued by a Muslim ruler.
irades	noun. plural of irade
irate	adjective. Extremely angry; wrathful; enraged.
irately	adverb. In an irate manner; angrily.
irater	adjective. comparative form of irate: more irate
ire	noun. Iron.
ired	verb. simple past and past participle of ire
irene	noun. The hydrocarbon formed by dehydration of an irone.
irenic	adjective. Promoting or fitted to promote peace or peacemaking, especially over disputes; conciliatory, non-confrontational, peaceful.
ires	verb. third-person singular simple present indicative of ire
irian	adjective. Of or relating to the iris.
irid	noun. The iris of the eye.
irides	noun. plural of iris (part of the eye)
irids	noun. plural of irid
iring	verb. present participle and gerund of ire
iris	noun. A plant of the genus Iris, common in the northern hemisphere, and generally having attractive blooms (See Iris (plant) on Wikipedia.
irised	adjective. Having irises of a specified colour or kind.
irises	noun. plural of iris
irk	verb. to irritate; annoy; bother
irking	verb. present participle and gerund of irk
irks	verb. third-person singular simple present indicative of irk
iron	noun. A common, inexpensive metal, silvery grey when untarnished, that rusts, is attracted by magnets, and is used in making steel: a chemical element having atomic number 26 and symbol Fe.
irone	noun. Any of several ketones, or a mixture of such, found in orris oil (oil extracted from iris roots), used as odorants in perfumes.
ironed	verb. simple past and past participle of iron
ironer	noun. Someone who irons, someone who does ironing.
ironers	noun. plural of ironer
irones	noun. plural of irone
ironic	adjective. Characterized by or constituting (any kind of) irony.
ironies	noun. plural of irony
ironism	noun. A state of doubt regarding one's own " vocabulary " (set of communicative beliefs) that cannot be removed by making arguments in that vocabulary.
irons	noun. plural of iron
irony	noun. The quality of a statement that, when taken in context, may actually mean something different from, or the opposite of, what is written literally; the use of words expressing something other than their literal intention, often in a humorous context.
irreal	adjective. Synonym of intangible, immaterial, not composed of things, having no concrete existence.
irritate	verb. To provoke impatience, anger, or displeasure in.
isabel	noun. Synonym of isabella.
isba	noun. Alternative form of izba.
ish	verb. Pronunciation spelling of is.
ishes	noun. plural of ish
isis	noun. Any coral of the genus Isis, or family Isididae, composed of joints of white, stony coral, alternating with flexible, horny joints.
islay	noun. Prunus ilicifolia, a traditional Native American food plant in southern California.
isle	noun. An island, usually very small.
isled	adjective. Having an island or islands.
isles	noun. plural of isle
islet	noun. A small island.
islot	noun. An islet.
ism	noun. An ideology, system of thought, or practice that can be described by a word ending in -ism.
isms	noun. plural of ism
isn	symbol. ISO 639-3 language code for Isanzu.
isnad	noun. a Muslim tradition, specifying the chain of human reporters from the time of Muhammad that authenticates the legitimacy of a hadith
isnt	contraction. Misspelling of isn't.
iso	noun. Clipping of isolation.
isogen	noun. Any of a group of organisms that share the same origin.
isohel	noun. A line on a map connecting places that receive equal solar radiation, or equal daily hours of sunshine.
isolate	verb. To set apart or cut off from others.
isolated	adjective. Placed or standing apart or alone; in isolation.
isolead	noun. On a ballistic graph, a curve used to calculate the trajectory needed to hit a moving target.
isolog	noun. Alternative form of isologue.
isomer	noun. Any of two or more compounds with the same molecular formula but with different structure.
isomere	noun. (physical chemistry) Archaic form of isomer.
isopor	noun. A line on a map that joins places of equal annual change in a geomagnetic property; an isoporic line.
isoptic	noun. The set of points for which two tangents of a given curve meet at a given angle.
isos	noun. plural of iso
isotac	noun. A contour line indicating equal dates of thawing.
isotope	noun. Any of two or more forms of an element where the atoms have the same number of protons, but a different number of neutrons within their nuclei.
isotron	noun. A device that uses an electrical field to separate the isotopes of uranium.
issei	noun. A member of the first generation of Japanese immigrants to North America, South America, or Australia.
issue	noun. The action or an instance of flowing or coming out, an outflow, particularly: A movement of soldiers towards an enemy, a sortie.
issued	verb. simple past and past participle of issue.
issuer	noun. One who issues, emits, or publishes.
issues	noun. plural of issue
ist	noun. A practitioner or supporter of an ism.
istle	noun. Alternative form of ixtle.
itacist	noun. Alternative form of iotacist.
italic	adjective. Designed to resemble a handwriting style developed in Italy in the 16th century.
itas	noun. plural of ita
itch	noun. A sensation felt on an area of the skin that causes a person or animal to want to scratch said area.
itchy	adjective. Characterized by itching.
itd	symbol. ISO 639-3 language code for Southern Tidung.
item	noun. A distinct physical object.
itemed	verb. simple past and past participle of item
items	noun. plural of item
iter	noun. A passage, especially the passage between the third and fourth ventricles in the brain; the cerebral aqueduct.
iterant	adjective. Marked by repetition or iteration.
iterate	verb. To perform or repeat an action on each item in a set.
iters	noun. plural of iter
itll	contraction. Misspelling of it'll.
itmo	noun. Alternative form of ikmo.
its	determiner. Belonging to it.
itself	pronoun. it; A thing as the object of a verb or preposition that also appears as the subject
itsy	adjective. Very small; itty
ittria	noun. Archaic form of yttria.
ivies	noun. plural of ivy
ivories	noun. plural of ivory
ivorine	adjective. Made of ivory.
ivory	noun. The hard white form of dentin which forms the tusks of elephants, walruses and other animals.
ivy	noun. Any of several woody, climbing, or trailing evergreen plants of the genus Hedera.
iwa	noun. A great frigatebird (Fregata minor).
iwis	adverb. Certainly, surely, indeed.
iwo	symbol. ISO 639-3 language code for Iwur.
ixtle	noun. A variety of Agave angustifolia var. angustifolia (syn.
iyo	symbol. ISO 639-3 language code for Mesaka.
izar	noun. Alternative form of izaar.
izle	noun. A spark, an ember, a hot ash or cinder.
jacent	adjective. Lying stretched out.
jad	symbol. ISO 639-3 language code for Jahanka.
jade	noun. A semiprecious stone, either nephrite or jadeite, generally green or white in color, often used for carving figurines.
jam	noun. A sweet mixture of fruit boiled with sugar and allowed to congeal.
jane	noun. A silver Genovese coin, first used in England in the 14th century.
jant	verb. Obsolete form of jaunt.
jar	noun. An earthenware container, either with two or no handles, for holding oil, water, wine, etc., or used for burial.
jari	noun. Alternative form of zari.
jat	noun. Alternative spelling of yat (“letter or vowel”).
jati	noun. A clan, tribe, or community in India.
jato	noun. An auxiliary jet engine in a detachable unit that provides extra power for the takeoff of an aircraft
jay	noun. Any of the numerous species of birds belonging to several genera within the family Corvidae, including Garrulus, Cyanocitta, Aphelocoma, Perisoreus, Cyanocorax, Gymnorhinus, Cyanolyca, Ptilostomus, and Calocitta, allied to the crows, but smaller, more graceful in form, often handsomely coloured, usually having a crest, and often noisy.
jean	noun. Denim.
jeat	noun. Obsolete form of jet.
jee	verb. Alternative spelling of gee.
jeel	noun. Alternative form of jheel (“wetland area in India”).
jeg	noun. Alternative form of jig.
jer	noun. Clipping of jerfalcon.
jest	noun. An act performed for amusement; a joke.
jet	noun. A collimated stream, spurt or flow of liquid or gas from a pressurized container, an engine, etc.
jets	noun. plural of jet
jeu	symbol. ISO 639-3 language code for Jonkor Bourmataguil.
jiao	noun. A currency unit of the People's Republic of China, one tenth of a yuan.
jim	verb. (Can we verify this sense?) To jimmy (something); to mess up or mess with (something). (Can we add an example for this sense?)
jin	noun. Alternative spelling of jinn.
jinn	noun. A human-like spiritual or immaterial being, as opposed to al-ins (people), often invisible but able to manifest in form and also inhabit people or animals; origin of the genie of Western literature, film etc.
jive	verb. To deceive; to be deceptive.
joe	noun. A male; a guy; a fellow.
joes	noun. plural of joe
join	verb. To connect or combine into one; to put together.
joint	adjective. United, combined
jor	noun. In Indian music, a formal section of composition in the long elaboration (alap) of a raga that forms the beginning of a performance.
joram	noun. Alternative spelling of jorum.
jors	noun. plural of jor
jot	noun. The smallest letter or stroke of any writing; an iota.
jota	noun. A traditional popular dance of the Iberian peninsula with regional variations.
jots	noun. plural of jot
jotun	noun. A member of a race of giants who usually stand in opposition to the Æsir and especially to Thor.
jotunn	noun. Alternative form of jotun.
joy	noun. A feeling of extreme happiness or cheerfulness, especially related to the acquisition or expectation of something good.
jud	noun. A mass of coal holed or undercut so as to be thrown down by wedges.
judge	noun. A public official whose duty it is to administer the law, especially by presiding over trials and rendering judgments; a justice.
judgment	noun. The act of judging.
jug	noun. A serving vessel or container, typically circular in cross-section and typically higher than it is wide, with a relatively small mouth or spout, an ear handle and often a stopper or top.
jument	noun. An animal, especially a beast of burden.
jun	noun. A monetary unit of North Korea and formerly of South Korea, equal to one hundredth of a won.
junco	noun. Any bird of the genus Junco, which includes several species of North American sparrow.
junction	noun. The act of joining, or the state of being joined.
june	verb. To rush.
junt	noun. A fair-sized piece or amount; a chunk (of anything, especially meat or other food).
junto	noun. A group of men assembled for some common purpose; a club, or cabal.
jut	verb. To stick out.
jute	noun. The coarse, strong fibre of the East Indian plants, Corchorus olitorius and Corchorus capsularis, used to make mats, paper, gunny cloth etc.
juve	noun. A child actor.
juvenile	adjective. Young; not fully developed.
juvie	noun. Synonym of juvenile hall (youth detention centre).
kab	noun. Alternative form of cab: a former Hebrew unit of volume.
kabob	noun. US spelling of kebab.
kade	noun. The sheep ked, Melophagus ovinus
kades	noun. plural of kade
kae	symbol. ISO 639-3 language code for Ketangalan.
kaf	noun. The twenty-second letter of the Arabic alphabet. ك (k)
kaha	noun. Synonym of proboscis monkey.
kahu	noun. swamp harrier (Circus approximans)
kai	noun. Food.
kaie	noun. Obsolete form of key.
kaies	noun. plural of kaie
kaim	noun. Mitragyna parvifolia, a tree of the madder family, found in India.
kain	noun. poultry, etc., required by the lease to be paid in kind by a tenant to the landlord.
kains	noun. plural of kain
kaiser	noun. Alternative form of Kaiser.
kaisers	noun. plural of kaiser
kal	symbol. ISO 639-2 & ISO 639-3 language code for Greenlandic.
kale	noun. An edible plant, similar to cabbage, with curled leaves that do not form a dense head (Brassica oleracea var. acephala)
kalo	noun. taro (Colocasia esculenta)
kam	adjective. Crooked, awry.
kame	noun. A round hill or short ridge of sand or gravel deposited by a melting glacier.
kami	noun. An animistic god or spirit in the Shinto religion of Japan.
kan	noun. Archaic form of khan.
kane	noun. A Polynesian or Maori man.
kanes	noun. plural of kane.
kang	noun. A traditional long platform of brick, clay or concrete, used for heating in colder parts of China and suitable for sleeping on at night.
kangri	noun. A small wicker-covered clay pot containing hot coals, worn under clothing in Kashmir to warm the skin.
kangs	noun. plural of kang
kans	noun. plural of kan
kaon	noun. any of four unstable subatomic particles, mesons, they are a combination of a strange quark or antiquark and either an up or down
kaput	adjective. Out of order; not working.
kara	noun. A bangle worn by Sikhs, one of the five Ks, to remind them to do God's work.
karen	noun. Alternative letter-case form of Karen (“(derogatory) any person, especially female, exhibiting an exaggerated sense of entitlement”).
karite	noun. A shea tree (Vitellaria paradoxa).
karites	noun. plural of karite
karn	noun. A pile of rocks.
karns	noun. plural of karn
karo	noun. Pittosporum crassifolium, a shrub of New Zealand.
karoo	noun. Any vast prairie bordering a desert.
karsies	noun. plural of karsy
karst	noun. A type of land formation, usually with many caves formed through the dissolving of limestone by underground drainage.
karsts	noun. plural of karst
kart	noun. A go-cart.
karts	noun. plural of kart
kas	noun. A kind of large cupboard or wardrobe of Dutch origin, popular in the Netherlands and America in the 17th and 18th centuries.
kassite	noun. A rare mineral that is a basic oxide of calcium and titanium, with the chemical formula Ca Ti 2 O 4 (O H) 2.
kat	noun. An ancient Egyptian unit of weight, one fiftieth of an avoirdupois pound.
kati	noun. A weight equivalent to about 1.5 pounds, adopted as a standard by British companies.
katis	noun. plural of kati
kats	noun. plural of kat
katun	noun. A medieval self-governing community in the Balkans, associated with cattle farming.
kava	noun. A plant from the South Pacific, Piper methysticum.
kaw	verb. Alternative form of caw.
kaws	verb. third-person singular simple present indicative of kaw
kay	noun. The name of the Latin script letter K / k.
kayo	noun. A knockout.
kayoed	verb. simple past and past participle of kayo
kbar	noun. Abbreviation of kilobar.
kbps	noun. Initialism of kilobits per second.
kci	symbol. ISO 639-3 language code for Kamantan.
kea	noun. Nestor notabilis, a parrot of New Zealand.
keas	noun. plural of kea
keat	noun. Misspelling of keet.
keawe	noun. Alternative form of kiawe.
keb	verb. Of a ewe, to abort a lamb.
kebab	noun. A dish usually made of cut meat roasted on a skewer or spit, especially one based on Middle Eastern or South Asian cuisine.
kebob	noun. Alternative spelling of kebab.
kebyar	noun. A style of gamelan music based on a five-tone scale, with marked changes in tempo.
ked	noun. Any of the family Hippoboscidae of obligate parasites, especially the sheep ked, Melophagus ovinus.
keds	noun. plural of ked
keef	noun. Alternative spelling of kif.
keel	noun. A large beam along the underside of a ship’s hull from bow to stern.
keels	noun. plural of keel
keelson	noun. A longitudinal beam fastened on top of the keel of a vessel for strength and stiffness.
keen	adjective. Often with a prepositional phrase, or with to and an infinitive: showing a quick and ardent responsiveness or willingness; eager, enthusiastic, interested.
keens	noun. plural of keen
keet	noun. A lorikeet or parakeet.
keets	noun. plural of keet
kef	noun. Alternative spelling of kif.
kefir	noun. A fermented milk drink from the Caucasus and Eastern Europe, similar to yogurt but more liquid.
keg	noun. A round, traditionally wooden container of lesser capacity than a barrel, often used to store beer.
kegs	noun. plural of keg
keir	noun. Alternative form of kier.
keirs	noun. plural of keir
kell	noun. The caul (membrane)
kelly	noun. A square or hexagonal pipe that is turned in order to rotate the rotary table of a drilling rig.
kelson	noun. Alternative spelling of keelson.
kelt	noun. A thin, recently spawned iteroparous salmon.
kelts	noun. plural of kelt
ken	verb. To give birth, conceive, beget, be born; to develop (as a fetus); to nourish, sustain (as life).
keno	noun. A gambling game, a variety of lotto, played with balls or knobs, numbered, and cards also numbered.
kens	noun. plural of ken
kent	verb. simple past and past participle of ken
kente	noun. A type of fabric made of interwoven cloth strips, native to Ghana.
kentle	noun. Alternative form of quintal.
kents	noun. plural of kent
kep	noun. A traditional Fair Isle fisherman 's cap.
kepi	noun. A cap with a flat circular top and a visor, particularly associated with French uniforms.
kepis	noun. plural of kepi
keps	noun. plural of kep
